T		 E
0.01	-3.7		
0.10   	-3.7
0.20   	-3.7
0.30   	-3.7
0.40   	-3.7
0.50   	-3.7
0.60   	-3.7
0.70   	-3.7
0.80   	-3.7
0.90   	-4.0
1.00   	-4.0
1.10   	-4.0
1.20   	-4.0
1.30   	-3.9
1.40   	-3.9
1.50   	-3.9
1.60   	-3.9
1.70   	-3.8
1.80   	-3.7
1.90   	-3.7
2.00   	-3.6
2.10   	-3.1
2.20   	-3.1
2.30   	-2.6
2.40   	-2.8
2.50   	-2.4
2.60   	-2.1
2.70   	-1.9
2.80   	-1.7
2.90   	-1.8
3.00   	-1.5
3.10   	-1.8
3.20   	-1.5
3.30   	-1.1
3.40   	-1.2
3.50   	-1.3
3.60   	-1.2
3.70   	-1.3
3.80   	-1.3
3.90   	-0.9
