T		 E
0.10   	-3.6
0.20   	-3.4
0.30   	-3.1
0.40   	-2.7
0.50   	-2.5
0.60   	-1.8
0.70   	-1.4
0.80   	-1.2
0.90   	-1.0
1.00   	-0.9
1.10   	-0.8
1.20   	-0.8
1.30   	-0.7
1.40   	-0.6
1.50   	-0.5
1.60   	-0.5
1.70   	-0.6
1.80   	-0.5
1.90   	-0.6
2.00   	-0.4
2.10   	-0.4
2.20   	-0.4
2.30   	-0.3
2.40   	-0.4
2.50   	-0.3
2.60   	-0.2
2.70   	-0.3
2.80   	-0.3
2.90   	-0.3
3.00   	-0.3
3.10   	-0.3
3.20   	-0.3
3.30   	-0.3
3.40   	-0.2
3.50   	-0.3
3.60   	-0.2
3.70   	-0.2
3.80   	-0.2
3.90   	-0.2
