T		 E
0.10   	-3.8
0.20   	-3.7
0.30   	-3.6
0.40   	-3.5
0.50   	-3.4
0.60   	-3.4
0.70   	-3.2
0.80   	-3.1
0.90   	-2.9
1.00   	-2.6
1.10   	-2.3
1.20   	-2.0
1.30   	-1.9
1.40   	-1.5
1.50   	-1.5
1.60   	-1.4
1.70   	-1.3
1.80   	-1.2
1.90   	-1.1
2.00   	-1.0
2.10   	-1.0
2.20   	-0.9
2.30   	-1.0
2.40   	-1.0
2.50   	-0.7
2.60   	-0.8
2.70   	-0.6
2.80   	-0.9
2.90   	-0.7
3.00   	-0.7
3.10   	-0.6
3.20   	-0.8
3.30   	-0.6
3.40   	-0.7
3.50   	-0.7
3.60   	-0.6
3.70   	-0.5
3.80   	-0.5
3.90   	-0.5
