T		 E
0.10   	-3.8
0.20   	-3.6
0.30   	-3.4
0.40   	-3.2
0.50   	-2.4
0.60   	-2.0
0.70   	-1.6
0.80   	-1.4
0.90   	-1.3
1.00   	-0.8
1.10   	-0.6
1.20   	-0.8
1.30   	-0.9
1.40   	-0.3
1.50   	-0.7
1.60   	-0.4
1.70   	-0.5
1.80   	-0.2
1.90   	-0.5
2.00   	-0.2
2.10   	-0.2
2.20   	-0.3
2.30   	-0.4
2.40   	-0.1
2.50   	-0.5
2.60   	-0.2
2.70   	-0.1
2.80   	-0.1
2.90   	-0.3
3.00   	-0.7
3.10   	-0.4
3.20   	-0.1
3.30   	-0.2
3.40   	-0.1
3.50   	-0.2
3.60   	-0.1
3.70   	-0.6
3.80   	-0.2
3.90   	-0.6
