T		 E
0.10   	-3.6
0.20   	-3.6
0.30   	-3.6
0.40   	-3.6
0.50   	-3.6
0.60   	-4.0
0.70   	-4.0
0.80   	-4.0
0.90   	-4.0
1.00   	-4.0
1.10   	-4.0
1.20   	-3.9
1.30   	-4.0
1.40   	-3.9
1.50   	-3.9
1.60   	-3.8
1.70   	-3.8
1.80   	-3.7
1.90   	-3.7
2.00   	-3.2
2.10   	-3.4
2.20   	-3.0
2.30   	-3.0
2.40   	-2.7
2.50   	-2.1
2.60   	-2.5
2.70   	-2.0
2.80   	-1.9
2.90   	-1.6
3.00   	-1.6
3.10   	-1.7
3.20   	-1.5
3.30   	-1.5
3.40   	-1.5
3.50   	-1.3
3.60   	-1.6
3.70   	-1.2
3.80   	-1.4
3.90   	-1.2
4.00   	-0.8
4.10   	-0.9
4.20   	-1.3
4.30   	-1.1
4.40   	-1.2
4.50   	-0.7
4.60   	-1.0
4.70   	-1.3
4.80   	-1.5
4.90   	-0.8
5.00   	-0.6
