T		E		e		M		m
0.10001000 	-3.57894731	0.00000000	0.05263158	   0.00000000	   
0.20001000 	-3.57894731	0.00000000	0.05263158	   0.00000000	   
0.30001000 	-3.57894731	0.00000000	0.05263158	   0.00000000	   
0.40001000 	-3.57894731	0.00000000	0.11578947	   0.09415023	   
0.50001000 	-3.57894731	0.00991049	0.34182826	   0.20571108	   
0.60001000 	-4.00000000	0.00000000	1.00000000	   0.00000000	   
0.70001000 	-4.00000000	0.00000000	1.00000000	   0.00000000	   
0.80001000 	-4.00000000	0.00000000	1.00000000	   0.00000000	   
0.90001000 	-4.00000000	0.00000000	1.00000000	   0.00000000	   
1.00001000 	-3.95567870	0.01982109	0.99889196	   0.00247765	   
1.10001000 	-4.00000000	0.03708186	0.99556786	   0.00463524	   
1.20001000 	-3.91135740	0.04855155	0.99335181	   0.00606894	   
1.30001000 	-4.00000000	0.05778790	0.99556786	   0.00722350	   
1.40001000 	-3.88919663	0.04025687	0.98670360	   0.00631675	   
1.50001000 	-3.86703610	0.04319910	0.98448753	   0.00463524	   
1.60001000 	-3.82271457	0.05778801	0.98116343	   0.00840207	   
1.70001000 	-3.82271457	0.06384425	0.97229917	   0.01036470	   
1.80001000 	-3.71191144	0.10464902	0.98005539	   0.01444697	   
1.90001000 	-3.68975067	0.13166492	0.94459834	   0.02072939	   
2.00001000 	-3.20221615	0.21336472	0.90027702	   0.05371391	   
2.10001000 	-3.44598341	0.16509320	0.91357341	   0.02496150	   
2.20001000 	-3.04709148	0.15980276	0.87700831	   0.03263529	   
2.30001000 	-3.00277019	0.35972707	0.38947368	   0.35753177	   
2.40001000 	-2.67036009	0.21576790	0.54238228	   0.11801986	   
2.50001000 	-2.13850427	0.28057535	0.29085872	   0.16066481	   
2.60001000 	-2.53739619	0.40177478	0.30083103	   0.20623265	   
2.70001000 	-2.04986143	0.15030088	0.24321329	   0.16816024	   
2.80001000 	-1.93905818	0.22027299	0.25983380	   0.13770406	   
2.90001000 	-1.56232691	0.18580628	0.12908587	   0.13924455	   
3.00001000 	-1.62880886	0.16329867	0.16897507	   0.16327050	   
3.10001000 	-1.69529080	0.19281055	0.17562327	   0.08041833	   
3.20001000 	-1.45152354	0.22976668	0.04709141	   0.06280213	   
3.30001000 	-1.51800549	0.09531660	0.05817174	   0.06218821	   
3.40001000 	-1.45152354	0.11995453	0.07146814	   0.05603516	   
3.50001000 	-1.34072018	0.07612436	0.09141274	   0.06413206	   
3.60001000 	-1.58448756	0.20104011	0.13351800	   0.13002287	   
3.70001000 	-1.18559551	0.09583045	0.13351801	   0.09158885	   
3.80001000 	-1.38504159	0.23990902	0.08587258	   0.07401878	   
3.90001000 	-1.20775628	0.16978599	0.09806094	   0.03446500	   
4.00001000 	-0.80886430	0.21232647	0.07590028	   0.05362812	   
4.10001000 	-0.91966760	0.13785999	0.08476455	   0.04558449	   
4.20001000 	-1.29639888	0.24696963	0.05927978	   0.03446500	   
4.30001000 	-1.07479227	0.10558342	0.10470914	   0.02786654	   
4.40001000 	-1.16343486	0.21971489	0.05927978	   0.05305270	   
4.50001000 	-0.69806093	0.15464907	0.05152355	   0.04097476	   
4.60001000 	-0.96398890	0.05778796	0.16011080	   0.02020452	   
4.70001000 	-1.31855953	0.23557109	0.07811634	   0.03830335	   
4.80001000 	-1.49584484	0.34877534	0.09362881	   0.05322598	   
4.90001000 	-0.80886430	0.08202441	0.09030471	   0.05305270	   
5.00001000 	-0.63157892	0.14102960	0.12132964	   0.07366547	   
