T		M			m		E		e		C
0.1 		0.0174	   0.01	   -3.8	    0.05	0.16501
0.2 		0.0437	   0.02	   -3.7	    0.01	0.00340
0.3 		0.0894	   0.03	   -3.6	    0.02	0.00536
0.4 		0.2409	   0.07	   -3.5	    0.02	0.00180
0.5 		0.3369	   0.03	   -3.4	    0.02	0.00102
0.6 		0.4993	   0.14	   -3.4	    0.05	0.00637
0.7 		0.5935	   0.02	   -3.2	    0.02	0.00083
0.8 		0.5689	   0.04	   -3.1	    0.04	0.00232
0.9 		0.4660	   0.02	   -2.9	    0.05	0.00203
1.0 		0.3048	   0.04	   -2.6	    0.05	0.00237
1.1 		0.1103	   0.11	   -2.3	    0.06	0.00223
1.2 		0.0379	   0.03	   -2.0	    0.08	0.00379
1.3 		0.0131	   0.02	   -1.9	    0.08	0.00339
1.4 		0.0228	   0.01	   -1.5	    0.12	0.00567
1.5 		0.0096	   0.01	   -1.5	    0.03	0.00039
1.6 		0.0060	   0.00	   -1.4	    0.07	0.00144
1.7 		0.0025	   0.00	   -1.3	    0.12	0.00421
1.8 		0.0040	   0.00	   -1.2	    0.05	0.00064
1.9 		0.0023	   0.00	   -1.1	    0.04	0.00031
2.0 		0.0025	   0.00	   -1.0	    0.09	0.00147
2.1 		0.0060	   0.01	   -1.0	    0.02	0.00009
2.2 		0.0019	   0.00	   -0.9	    0.04	0.00021
2.3 		0.0048	   0.00	   -1.0	    0.05	0.00034
2.4 		0.0034	   0.00	   -1.0	    0.06	0.00052
2.5 		0.0034	   0.00	   -0.7	    0.10	0.00136
2.6 		0.0032	   0.00	   -0.8	    0.04	0.00018
2.7 		0.0015	   0.00	   -0.6	    0.10	0.00111
2.8 		0.0030	   0.00	   -0.9	    0.10	0.00096
2.9 		0.0030	   0.00	   -0.7	    0.04	0.00013
3.0 		0.0012	   0.00	   -0.7	    0.08	0.00059
3.1 		0.0023	   0.00	   -0.6	    0.05	0.00022
3.2 		0.0016	   0.00	   -0.8	    0.06	0.00032
3.3 		0.0018	   0.00	   -0.6	    0.04	0.00013
3.4 		0.0023	   0.00	   -0.7	    0.04	0.00014
3.5 		0.0013	   0.00	   -0.7	    0.05	0.00014
3.6 		0.0038	   0.00	   -0.6	    0.11	0.00077
3.7 		0.0013	   0.00	   -0.5	    0.02	0.00002
3.8 		0.0030	   0.00	   -0.5	    0.05	0.00013
3.9 		0.0025	   0.00	   -0.5	    0.09	0.00042
