T		M		m		E		e		C
0.01	0.1	   0.00	   -3.7	    0.00	0.00000
0.1 	0.1	   0.00	   -3.7	    0.00	0.00000
0.2 	0.1	   0.00	   -3.7	    0.00	0.00000
0.3 	0.1	   0.00	   -3.7	    0.00	0.00000
0.4 	0.1	   0.05	   -3.7	    0.00	0.00000
0.5 	0.1	   0.03	   -3.7	    0.01	0.00018
0.6 	0.1	   0.08	   -3.7	    0.01	0.00021
0.7 	0.2	   0.16	   -3.7	    0.01	0.00017
0.8 	0.3	   0.26	   -3.7	    0.01	0.00027
0.9 	1.0	   0.00	   -4.0	    0.01	0.00009
1.0 	1.0	   0.00	   -4.0	    0.00	0.00000
1.1 	1.0	   0.00	   -4.0	    0.01	0.00006
1.2 	1.0	   0.00	   -4.0	    0.02	0.00021
1.3 	1.0	   0.00	   -3.9	    0.03	0.00053
1.4 	1.0	   0.01	   -3.9	    0.05	0.00107
1.5 	1.0	   0.00	   -3.9	    0.03	0.00031
1.6 	1.0	   0.01	   -3.9	    0.05	0.00081
1.7 	1.0	   0.01	   -3.8	    0.04	0.00039
1.8 	1.0	   0.02	   -3.7	    0.10	0.00269
1.9 	0.9	   0.01	   -3.7	    0.06	0.00073
2.0 	0.9	   0.03	   -3.6	    0.11	0.00224
2.1 	0.9	   0.08	   -3.1	    0.25	0.01104
2.2 	0.8	   0.03	   -3.1	    0.10	0.00179
2.3 	0.6	   0.03	   -2.6	    0.09	0.00133
2.4 	0.4	   0.24	   -2.8	    0.18	0.00438
2.5 	0.3	   0.18	   -2.4	    0.11	0.00144
2.6 	0.1	   0.10	   -2.1	    0.10	0.00125
2.7 	0.1	   0.08	   -1.9	    0.05	0.00024
2.8 	0.1	   0.03	   -1.7	    0.15	0.00233
2.9 	0.1	   0.13	   -1.8	    0.08	0.00066
3.0 	0.1	   0.07	   -1.5	    0.08	0.00061
3.1 	0.1	   0.08	   -1.8	    0.17	0.00247
3.2 	0.1	   0.06	   -1.5	    0.16	0.00200
3.3 	0.1	   0.05	   -1.1	    0.15	0.00155
3.4 	0.0	   0.02	   -1.2	    0.17	0.00195
3.5 	0.1	   0.07	   -1.3	    0.07	0.00032
3.6 	0.1	   0.07	   -1.2	    0.09	0.00050
3.7 	0.0	   0.03	   -1.3	    0.03	0.00007
3.8 	0.0	   0.02	   -1.3	    0.08	0.00038
3.9 	0.0	   0.04	   -0.9	    0.14	0.00099
