T		M		E		C
0.01	1.0	   -4.0	    0.00000
0.1 	1.0	   -4.0	    0.00000
0.2 	1.0	   -4.0	    0.00000
0.3 	1.0	   -4.0	    0.00000
0.4 	1.0	   -4.0	    0.00000
0.5 	1.0	   -4.0	    0.00000
0.6 	1.0	   -4.0	    0.00000
0.7 	1.0	   -4.0	    0.00000
0.8 	1.0	   -4.0	    0.00000
0.9 	1.0	   -4.0	    0.00000
1.0 	1.0	   -4.0	    0.00008
1.1 	1.0	   -4.0	    0.00006
1.2 	1.0	   -4.0	    0.00004
1.3 	1.0	   -3.9	    0.00004
1.4 	1.0	   -3.9	    0.00114
1.5 	1.0	   -3.9	    0.00044
1.6 	1.0	   -3.9	    0.00104
1.7 	1.0	   -3.9	    0.00173
1.8 	0.9	   -3.7	    0.00005
1.9 	0.9	   -3.6	    0.00405
2.0 	0.9	   -3.5	    0.00283
2.1 	0.9	   -3.6	    0.00295
2.2 	0.8	   -3.0	    0.00096
2.3 	0.5	   -2.4	    0.01590
2.4 	0.1	   -2.4	    0.00161
2.5 	0.2	   -2.1	    0.00256
2.6 	0.1	   -1.9	    0.00271
2.7 	0.1	   -2.0	    0.00290
2.8 	0.1	   -1.6	    0.00190
2.9 	0.0	   -1.8	    0.00311
3.0 	0.2	   -1.7	    0.00252
3.1 	0.1	   -1.5	    0.00123
3.2 	0.0	   -1.4	    0.00205
3.3 	0.1	   -1.3	    0.00293
3.4 	0.0	   -1.1	    0.00259
3.5 	0.1	   -1.3	    0.00133
3.6 	0.1	   -1.2	    0.00239
3.7 	0.0	   -1.2	    0.00094
3.8 	0.0	   -1.2	    0.00082
3.9 	0.0	   -1.0	    0.00054
