T		 M			m			E			e			C
0.1 	93.0108		0.92	   -3.8	    0.11	1.03504
0.2 	86.5255		0.86	   -3.6	    0.15	0.47873
0.3 	80.1472		1.99	   -3.4	    0.08	0.05412
0.4 	75.7334		2.34	   -3.2	    0.09	0.03839
0.5 	65.7276		7.65	   -2.4	    0.30	0.29759
0.6 	37.1430		22.06	   -2.0	    0.50	0.55208
0.7 	18.2444		17.89	   -1.6	    0.36	0.21140
0.8 	7.6716		7.17	   -1.4	    0.16	0.03054
0.9 	2.4546		1.66	   -1.3	    0.15	0.02332
1.0 	1.6154		1.10	   -0.8	    0.16	0.02038
1.1 	1.8314		1.22	   -0.6	    0.17	0.02005
1.2 	1.2931		0.66	   -0.8	    0.15	0.01255
1.3 	1.6468		1.18	   -0.9	    0.16	0.01273
1.4 	3.4072		2.97	   -0.3	    0.21	0.01798
1.5 	2.1943		1.74	   -0.7	    0.24	0.02033
1.6 	1.2892		0.76	   -0.4	    0.22	0.01551
1.7 	1.7112		1.49	   -0.5	    0.15	0.00643
1.8 	2.3275		1.00	   -0.2	    0.19	0.00880
1.9 	0.7559		0.42	   -0.5	    0.12	0.00315
2.0 	1.4320		0.52	   -0.2	    0.15	0.00434
2.1 	2.9981		0.70	   -0.2	    0.20	0.00738
2.2 	1.1139		0.29	   -0.3	    0.20	0.00650
2.3 	1.2603		0.80	   -0.4	    0.05	0.00036
2.4 	0.5556		0.37	   -0.1	    0.13	0.00242
2.5 	1.5431		1.35	   -0.5	    0.11	0.00156
2.6 	1.7599		1.89	   -0.2	    0.17	0.00344
2.7 	1.8572		1.43	   -0.1	    0.22	0.00515
2.8 	1.6868		1.89	   -0.1	    0.20	0.00408
2.9 	0.8862		1.22	   -0.3	    0.08	0.00058
3.0 	1.5090		1.42	   -0.7	    0.17	0.00262
3.1 	1.5039		1.42	   -0.4	    0.07	0.00045
3.2 	1.4285		1.19	   -0.1	    0.17	0.00213
3.3 	1.0291		0.81	   -0.2	    0.17	0.00222
3.4 	1.1497		0.99	   -0.1	    0.16	0.00178
3.5 	1.4235		2.06	   -0.2	    0.06	0.00026
3.6 	1.0819		0.57	   -0.1	    0.23	0.00327
3.7 	1.5506		0.53	   -0.6	    0.18	0.00193
3.8 	0.9918		1.13	   -0.2	    0.17	0.00156
3.9 	1.1609		0.53	   -0.6	    0.19	0.00181
