
0.01	0.00000
0.10	0.00000
0.20	0.00000
0.30	0.00000
0.40	0.00000
0.50	0.00000
0.60	0.00000
0.70	0.00000
0.80	0.00000
0.90	0.00000
1.00	0.00008
1.10	0.00006
1.20	0.00004
1.30	0.00004
1.40	0.00114
1.50	0.00044
1.60	0.00104
1.70	0.00173
1.80	0.00005
1.90	0.00405
2.00	0.00283
2.10	0.00295
2.20	0.00096
2.30	0.01590
2.40	0.00161
2.50	0.00256
2.60	0.00271
2.70	0.00290
2.80	0.00190
2.90	0.00311
3.00	0.00252
3.10	0.00123
3.20	0.00205
3.30	0.00293
3.40	0.00259
3.50	0.00133
3.60	0.00239
3.70	0.00094
3.80	0.00082
3.90	0.00054
