
0.01	0.00000
0.10	0.00000
0.20	0.00000
0.30	0.00000
0.40	0.00000
0.50	0.00018
0.60	0.00021
0.70	0.00017
0.80	0.00027
0.90	0.00009
1.00	0.00000
1.10	0.00006
1.20	0.00021
1.30	0.00053
1.40	0.00107
1.50	0.00031
1.60	0.00081
1.70	0.00039
1.80	0.00269
1.90	0.00073
2.00	0.00224
2.10	0.01104
2.20	0.00179
2.30	0.00133
2.40	0.00438
2.50	0.00144
2.60	0.00125
2.70	0.00024
2.80	0.00233
2.90	0.00066
3.00	0.00061
3.10	0.00247
3.20	0.00200
3.30	0.00155
3.40	0.00195
3.50	0.00032
3.60	0.00050
3.70	0.00007
3.80	0.00038
3.90	0.00099
