
0.10	0.16501
0.20	0.00340
0.30	0.00536
0.40	0.00180
0.50	0.00102
0.60	0.00637
0.70	0.00083
0.80	0.00232
0.90	0.00203
1.00	0.00237
1.10	0.00223
1.20	0.00379
1.30	0.00339
1.40	0.00567
1.50	0.00039
1.60	0.00144
1.70	0.00421
1.80	0.00064
1.90	0.00031
2.00	0.00147
2.10	0.00009
2.20	0.00021
2.30	0.00034
2.40	0.00052
2.50	0.00136
2.60	0.00018
2.70	0.00111
2.80	0.00096
2.90	0.00013
3.00	0.00059
3.10	0.00022
3.20	0.00032
3.30	0.00013
3.40	0.00014
3.50	0.00014
3.60	0.00077
3.70	0.00002
3.80	0.00013
3.90	0.00042
