T		C
0.10	1.03504
0.20	0.47873
0.30	0.05412
0.40	0.03839
0.50	0.29759
0.60	0.55208
0.70	0.21140
0.80	0.03054
0.90	0.02332
1.00	0.02038
1.10	0.02005
1.20	0.01255
1.30	0.01273
1.40	0.01798
1.50	0.02033
1.60	0.01551
1.70	0.00643
1.80	0.00880
1.90	0.00315
2.00	0.00434
2.10	0.00738
2.20	0.00650
2.30	0.00036
2.40	0.00242
2.50	0.00156
2.60	0.00344
2.70	0.00515
2.80	0.00408
2.90	0.00058
3.00	0.00262
3.10	0.00045
3.20	0.00213
3.30	0.00222
3.40	0.00178
3.50	0.00026
3.60	0.00327
3.70	0.00193
3.80	0.00156
3.90	0.00181
