T		C
0.10	0.58705
0.20	0.00254
0.30	0.00700
0.40	0.02077
0.50	0.01174
0.60	0.01802
0.70	0.01290
0.80	0.01160
0.90	0.00497
1.00	0.00366
1.10	0.00155
1.20	0.00057
1.30	0.00144
1.40	0.00166
1.50	0.00097
1.60	0.00186
1.70	0.00055
1.80	0.00035
1.90	0.00101
2.00	0.00063
2.10	0.00006
2.20	0.00028
2.30	0.00014
2.40	0.00018
2.50	0.00047
2.60	0.00024
2.70	0.00038
2.80	0.00021
2.90	0.00024
3.00	0.00011
3.10	0.00005
3.20	0.00017
3.30	0.00012
3.40	0.00012
3.50	0.00026
3.60	0.00012
3.70	0.00007
3.80	0.00003
3.90	0.00007
